"inec_provincia_id","provincia","provincia_poblacion","inec_canton_id","canton","canton_poblacion","total","lat","lng","created_at"
"10","Imbabura",476257,"1006","San Miguel de Urcuquí",17540,6,0.52,-78.2,"26/06/2020"
"11","Loja",521154,"1102","Calvas",29565,9,-4.32,-79.56,"26/06/2020"
"11","Loja",521154,"1103","Catamayo",35961,27,-3.98,-79.35,"26/06/2020"
"11","Loja",521154,"1104","Celica",16160,29,-4.1025,-79.954444,"26/06/2020"
"11","Loja",521154,"1105","Chaguarpamba",6620,5,-3.85,-79.65,"26/06/2020"
"11","Loja",521154,"1106","Espíndola",14209,3,-4.583056,-79.426944,"26/06/2020"
"11","Loja",521154,"1107","Gonzanamá",10953,4,-4.231389,-79.435278,"26/06/2020"
"11","Loja",521154,"1101","Loja",274112,607,-3.983333,-79.2,"26/06/2020"
"11","Loja",521154,"1108","Macará",20269,6,-4.383333,-79.95,"26/06/2020"
"11","Loja",521154,"1116","Olmedo",4220,1,-3.934,-79.648,"26/06/2020"
"11","Loja",521154,"1109","Paltas",23471,52,-4.05,-79.65,"26/06/2020"
"11","Loja",521154,"1114","Pindal",10540,0,-4.1161,-80.1076,"26/06/2020"
"11","Loja",521154,"1110","Puyango",15925,10,-3.87,-80.09,"26/06/2020"
"11","Loja",521154,"1115","Quilanga",4197,0,-4.298,-79.3986,"26/06/2020"
"11","Loja",521154,"1111","Saraguro",33506,11,-3.6253,-79.2411,"26/06/2020"
"11","Loja",521154,"1112","Sozoranga",7121,0,-4.327778,-79.789722,"26/06/2020"
"11","Loja",521154,"1113","Zapotillo",14325,3,-4.38636,-80.2436,"26/06/2020"
"12","Los Ríos",921763,"1202","Baba",43429,43,-1.784167,-79.676667,"26/06/2020"
"12","Los Ríos",921763,"1201","Babahoyo",175281,806,-1.8,-79.533333,"26/06/2020"
"12","Los Ríos",921763,"1210","Buena Fe",83654,150,-0.898572,-79.488916,"26/06/2020"
"12","Los Ríos",921763,"1212","Mocache",43316,7,-1.18385,-79.50553,"26/06/2020"
"12","Los Ríos",921763,"1203","Montalvo",28720,57,-1.7938,-79.2857,"26/06/2020"
"12","Los Ríos",921763,"1209","Palenque",23638,24,-1.4328,-79.7495,"26/06/2020"
"12","Los Ríos",921763,"1204","Puebloviejo",44725,79,-1.55,-79.533889,"26/06/2020"
"12","Los Ríos",921763,"1205","Quevedo",213842,402,-1.033333,-79.45,"26/06/2020"
"12","Los Ríos",921763,"1213","Quinsaloma",20428,44,-1.2062,-79.3145,"26/06/2020"
"12","Los Ríos",921763,"1206","Urdaneta",32618,75,-1.570556,-79.471111,"26/06/2020"
"12","Los Ríos",921763,"1211","Valencia",54637,30,-0.9525,-79.3531,"26/06/2020"
"12","Los Ríos",921763,"1207","Ventanas",75146,331,-1.45,-79.47,"26/06/2020"
"12","Los Ríos",921763,"1208","Vinces",82329,137,-1.558333,-79.75,"26/06/2020"
"13","Manabí",1562079,"1302","Bolívar",45493,69,-0.841944,-80.161944,"26/06/2020"
"13","Manabí",1562079,"1303","Chone",131002,335,-0.683333,-80.1,"26/06/2020"
"13","Manabí",1562079,"1304","El Carmen",111344,262,-1.3147,-80.0169,"26/06/2020"
"13","Manabí",1562079,"1305","Flavio Alfaro",23822,36,-0.4054,-79.9058,"26/06/2020"
"13","Manabí",1562079,"1320","Jama",26116,11,-0.2014,-80.2659,"26/06/2020"
"13","Manabí",1562079,"1321","Jaramijó",28439,49,-0.94873,-80.6363,"26/06/2020"
"13","Manabí",1562079,"1306","Jipijapa",74645,267,-1.33333,-80.5833,"26/06/2020"
"13","Manabí",1562079,"1307","Junín",18820,32,-0.92916,-80.20569,"26/06/2020"
"13","Manabí",1562079,"1308","Manta",264281,608,-0.950022,-80.7162,"26/06/2020"
"13","Manabí",1562079,"1309","Montecristi",107785,213,-1.03333,-80.65,"26/06/2020"
"13","Manabí",1562079,"1318","Olmedo",10194,22,-1.396111,-80.206111,"26/06/2020"
"13","Manabí",1562079,"1310","Paján",37093,99,-1.57,-80.42,"26/06/2020"
"13","Manabí",1562079,"1317","Pedernales",63441,193,0.0701,-80.0536,"26/06/2020"
"13","Manabí",1562079,"1311","Pichincha",29599,62,-1.0473,-79.8186,"26/06/2020"
"13","Manabí",1562079,"1301","Portoviejo",321800,1185,-1.056181,-80.455217,"26/06/2020"
"13","Manabí",1562079,"1319","Puerto López",24688,56,-1.566667,-80.816667,"26/06/2020"
"13","Manabí",1562079,"1312","Rocafuerte",37312,125,-0.92,-80.46,"26/06/2020"
"13","Manabí",1562079,"1322","San Vicente",24799,31,-0.5893,-80.4088,"26/06/2020"
"13","Manabí",1562079,"1313","Santa Ana",48152,140,-1.2069,-80.3709,"26/06/2020"
"13","Manabí",1562079,"1314","Sucre",62443,209,-0.6,-80.416667,"26/06/2020"
"13","Manabí",1562079,"1315","Tosagua",42297,121,-0.78,-80.26,"26/06/2020"
"13","Manabí",1562079,"1316","Veinticuatro de Mayo",28514,49,-1.278889,-80.42,"26/06/2020"
"14","Morona Santiago",196535,"1402","Gualaquiza",19555,125,-3.38,-78.58,"26/06/2020"
"14","Morona Santiago",196535,"1407","Huamboya",12382,14,-1.785,-78.231944,"26/06/2020"
"14","Morona Santiago",196535,"1403","Limón Indanza",10349,18,-2.96625,-78.430528,"26/06/2020"
"14","Morona Santiago",196535,"1410","Logroño",7643,52,-2.6248,-78.1896,"26/06/2020"
"14","Morona Santiago",196535,"1401","Morona",58281,208,-2.3,-78.116667,"26/06/2020"
"14","Morona Santiago",196535,"1411","Pablo Sexto",2897,4,-1.803056,-77.921111,"26/06/2020"
"14","Morona Santiago",196535,"1404","Palora",7719,83,-1.7,-77.94,"26/06/2020"
"14","Morona Santiago",196535,"1408","San Juan Bosco",4985,4,-3.0923,-78.5132,"26/06/2020"
"14","Morona Santiago",196535,"1405","Santiago",11087,53,-3.4298,-78.5656,"26/06/2020"
"14","Morona Santiago",196535,"1406","Sucúa",23823,42,-2.46,-78.17,"26/06/2020"
"14","Morona Santiago",196535,"1409","Taisha",26773,50,-2.33995,-77.45808,"26/06/2020"
"14","Morona Santiago",196535,"1412","Tiwintza",11041,4,-2.91767,-77.8017,"26/06/2020"
"15","Napo",133705,"1503","Archidona",33068,118,-0.916667,-77.783333,"26/06/2020"
"15","Napo",133705,"1509","Carlos Julio Arosemena Tola",4466,6,-1.166667,-77.85,"26/06/2020"
"15","Napo",133705,"1504","El Chaco",10142,38,-0.340278,-77.808889,"26/06/2020"
"15","Napo",133705,"1507","Quijos",6847,29,-0.463611,-77.892778,"26/06/2020"
"15","Napo",133705,"1501","Tena",79182,364,-0.989,-77.8159,"26/06/2020"
"22","Orellana",161338,"2202","Aguarico",3629,55,-0.921111,-75.399167,"26/06/2020"
"22","Orellana",161338,"2203","La Joya de los Sachas",39352,61,-0.3,-76.85,"26/06/2020"
"22","Orellana",161338,"2204","Loreto",24579,18,-0.6904,-77.3083,"26/06/2020"
"22","Orellana",161338,"2201","Orellana",93778,477,-0.466667,-76.966667,"26/06/2020"
"16","Pastaza",114202,"1604","Arajuno",8128,49,-1.23437,-77.6875,"26/06/2020"
"16","Pastaza",114202,"1602","Mera",17547,128,-1.46,-78.09,"26/06/2020"
"16","Pastaza",114202,"1601","Pastaza",84377,400,-1.066667,-78.001111,"26/06/2020"
"16","Pastaza",114202,"1603","Santa Clara",4150,39,-1.2671,-77.8882,"26/06/2020"
"17","Pichincha",3228233,"1702","Cayambe",107660,47,0.043889,-78.1561,"26/06/2020"
"17","Pichincha",3228233,"1703","Mejía",108167,216,-0.5101,-78.5698,"26/06/2020"
"17","Pichincha",3228233,"1704","Pedro Moncayo",43281,13,0.043697,-78.34924,"26/06/2020"
"17","Pichincha",3228233,"1708","Pedro Vicente Maldonado",17171,5,0.166667,-79,"26/06/2020"
"17","Pichincha",3228233,"1709","Puerto Quito",24911,43,0.117,-79.264,"26/06/2020"
"17","Pichincha",3228233,"1701","Quito",2781641,6171,-0.218611,-78.509722,"26/06/2020"
"17","Pichincha",3228233,"1705","Rumiñahui",115433,240,-0.3345,-78.4475,"26/06/2020"
"17","Pichincha",3228233,"1707","San Miguel de Los Bancos",29969,9,0.023,-78.892,"26/06/2020"
"24","Santa Elena",401178,"2402","La Libertad",117767,335,-2.233333,-80.9,"26/06/2020"
"24","Santa Elena",401178,"2403","Salinas",94590,184,-2.216667,-80.95,"26/06/2020"
"24","Santa Elena",401178,"2401","Santa Elena",188821,398,-2.2267,-80.8583,"26/06/2020"
"23","Sto. Domingo Tsáchilas",511151,"2302","La Concordia",52571,268,0.0023,-79.3846,"26/06/2020"
"23","Sto. Domingo Tsáchilas",511151,"2301","Santo Domingo",458580,1587,-0.254167,-79.171944,"26/06/2020"
"21","Sucumbíos",230503,"2106","Cascales",15882,18,-0.0675,-77.216944,"26/06/2020"
"21","Sucumbíos",230503,"2107","Cuyabeno",7154,8,-0.128889,-76.413889,"26/06/2020"
"21","Sucumbíos",230503,"2102","Gonzalo Pizarro",10007,7,0.047,-77.3228,"26/06/2020"
"21","Sucumbíos",230503,"2101","Lago Agrio",119594,290,0.084722,-76.882778,"26/06/2020"
"21","Sucumbíos",230503,"2103","Putumayo",16106,3,0.1,-75.85,"26/06/2020"
"21","Sucumbíos",230503,"2104","Shushufindi",57949,43,-0.1871,-76.645,"26/06/2020"
"21","Sucumbíos",230503,"2105","Sucumbíos",3811,0,0.4592,-77.523,"26/06/2020"
"18","Tungurahua",590600,"1801","Ambato",387309,681,-1.241667,-78.619722,"26/06/2020"
"18","Tungurahua",590600,"1802","Baños",25043,15,-1.396389,-78.424722,"26/06/2020"
"18","Tungurahua",590600,"1803","Cevallos",9936,8,-1.35,-78.616667,"26/06/2020"
"18","Tungurahua",590600,"1804","Mocha",7336,0,-1.416667,-78.666667,"26/06/2020"
"18","Tungurahua",590600,"1805","Patate",15825,14,-1.316667,-78.516667,"26/06/2020"
"18","Tungurahua",590600,"1807","Pelileo",66836,165,-1.3275,-78.540833,"26/06/2020"
"18","Tungurahua",590600,"1808","Píllaro",43371,35,-1.175833,-78.555278,"26/06/2020"
"18","Tungurahua",590600,"1806","Quero",20627,10,-1.3793,-78.607,"26/06/2020"
"18","Tungurahua",590600,"1809","Tisaleo",14317,14,-1.35,-78.666667,"26/06/2020"
"19","Zamora Chinchipe",120416,"1907","Centinela del Cóndor",8313,20,-3.89491,-78.78141,"26/06/2020"
"19","Zamora Chinchipe",120416,"1902","Chinchipe",10679,0,-4.8628,-79.1328,"26/06/2020"
"19","Zamora Chinchipe",120416,"1906","El Pangui",10945,66,-3.6249,-78.5871,"26/06/2020"
"19","Zamora Chinchipe",120416,"1903","Nangaritza",8014,14,-4.048333,-78.682222,"26/06/2020"
"19","Zamora Chinchipe",120416,"1908","Palanda",10144,1,-4.6498,-79.1321,"26/06/2020"
"19","Zamora Chinchipe",120416,"1909","Paquisha",5992,12,-3.93275,-78.67426,"26/06/2020"
"19","Zamora Chinchipe",120416,"1904","Yacuambi",7121,29,-3.63444,-78.9281,"26/06/2020"
"19","Zamora Chinchipe",120416,"1905","Yantzaza",26447,171,-3.85,-78.75,"26/06/2020"
"19","Zamora Chinchipe",120416,"1901","Zamora",32761,153,-4.12,-78.8,"26/06/2020"
"01","Azuay",881394,"0115","Camilo Ponce Enríquez",36423,60,-3.05,-79.733333,"27/06/2020"
"01","Azuay",881394,"0111","Chordeleg",15176,2,-2.933333,-78.766667,"27/06/2020"
"01","Azuay",881394,"0101","Cuenca",636996,1458,-2.897414,-79.004481,"27/06/2020"
"01","Azuay",881394,"0112","El Pan",3091,1,-2.786111,-78.665,"27/06/2020"
"01","Azuay",881394,"0102","Girón",13037,6,-3.159028,-79.147568,"27/06/2020"
"01","Azuay",881394,"0114","Guachapala",3859,3,-2.769,-78.709,"27/06/2020"
"01","Azuay",881394,"0103","Gualaceo",49104,25,-2.9,-78.783333,"27/06/2020"
"01","Azuay",881394,"0104","Nabón",17292,6,-3.33606,-79.06368,"27/06/2020"
"01","Azuay",881394,"0110","Oña",4128,0,-3.46964,-79.15431,"27/06/2020"
"01","Azuay",881394,"0105","Paute",29214,48,-2.7818,-78.76,"27/06/2020"
"01","Azuay",881394,"0106","Pucará",10584,2,-3.23378,-79.4612,"27/06/2020"
"01","Azuay",881394,"0107","San Fernando",4156,0,-3.1445,-79.252,"27/06/2020"
"01","Azuay",881394,"0108","Santa Isabel",20935,18,-3.27417,-79.3156,"27/06/2020"
"01","Azuay",881394,"0113","Sevilla de Oro",6890,8,-2.799833,-78.655694,"27/06/2020"
"01","Azuay",881394,"0109","Sígsig",30509,19,-3.0897,-78.8032,"27/06/2020"
"02","Bolívar",209933,"0206","Caluma",16429,97,-1.63333,-79.25,"27/06/2020"
"02","Bolívar",209933,"0202","Chillanes",16850,27,-1.933333,-79.066667,"27/06/2020"
"02","Bolívar",209933,"0203","Chimbo",17378,28,-1.7,-79.016667,"27/06/2020"
"02","Bolívar",209933,"0204","Echeandía",14081,95,-1.43333,-79.26667,"27/06/2020"
"02","Bolívar",209933,"0201","Guaranda",108763,275,-1.605556,-79.003056,"27/06/2020"
"02","Bolívar",209933,"0207","Las Naves",7428,33,-1.28333,-79.3,"27/06/2020"
"02","Bolívar",209933,"0205","San Miguel",29004,46,-1.7,-79.033333,"27/06/2020"
"04","Carchi",186869,"0402","Bolivar",15528,28,0.507099,-77.862454,"27/06/2020"
"04","Carchi",186869,"0403","Espejo",13817,12,0.621,-77.94,"27/06/2020"
"04","Carchi",186869,"0404","Mira",11969,28,0.5539,-78.0493,"27/06/2020"
"04","Carchi",186869,"0405","Montúfar",34229,14,0.61,-77.84,"27/06/2020"
"04","Carchi",186869,"0406","San Pedro de Huaca",8931,12,0.631111,-77.725278,"27/06/2020"
"04","Carchi",186869,"0401","Tulcán",102395,165,0.81218,-77.71633,"27/06/2020"
"03","Cañar",281396,"0301","Azogues",86276,110,-2.733333,-78.833333,"27/06/2020"
"03","Cañar",281396,"0302","Biblían",23741,13,-2.71,-78.88,"27/06/2020"
"03","Cañar",281396,"0303","Cañar",68747,81,-2.4837,-78.9784,"27/06/2020"
"03","Cañar",281396,"0306","Déleg",6782,6,-2.7726,-78.9183,"27/06/2020"
"03","Cañar",281396,"0305","El Tambo",12462,41,-2.5081,-78.9249,"27/06/2020"
"03","Cañar",281396,"0304","La Troncal",76872,270,-2.4,-79.33,"27/06/2020"
"03","Cañar",281396,"0307","Suscal",6516,8,-2.4364,-79.0522,"27/06/2020"
"06","Chimborazo",524004,"0602","Alausí",45054,34,-2.2,-78.85,"27/06/2020"
"06","Chimborazo",524004,"0604","Chambo",13378,11,-1.733333,-78.583333,"27/06/2020"
"06","Chimborazo",524004,"0605","Chunchi",12795,3,-2.283333,-78.916667,"27/06/2020"
"06","Chimborazo",524004,"0603","Colta",44838,66,-1.7,-78.75,"27/06/2020"
"06","Chimborazo",524004,"0610","Cumandá",17973,36,-2.2,-79.133333,"27/06/2020"
"06","Chimborazo",524004,"0606","Guamote",58291,26,-1.933333,-78.716667,"27/06/2020"
"06","Chimborazo",524004,"0607","Guano",48395,51,-1.583333,-78.633333,"27/06/2020"
"06","Chimborazo",524004,"0608","Pallatanga",12277,8,-1.983333,-78.95,"27/06/2020"
"06","Chimborazo",524004,"0609","Penipe",6955,10,-1.5573,-78.5396,"27/06/2020"
"06","Chimborazo",524004,"0601","Riobamba",264048,460,-1.674347,-78.648294,"27/06/2020"
"05","Cotopaxi",488716,"0502","La Maná",56905,106,-0.93,-79.22,"27/06/2020"
"05","Cotopaxi",488716,"0501","Latacunga",205624,495,-0.933333,-78.616667,"27/06/2020"
"05","Cotopaxi",488716,"0503","Pangua",24612,14,-1.133333,-79.066667,"27/06/2020"
"05","Cotopaxi",488716,"0504","Pujilí",79772,111,-0.95,-78.69,"27/06/2020"
"05","Cotopaxi",488716,"0505","Salcedo",67100,158,-1.05,-78.583333,"27/06/2020"
"05","Cotopaxi",488716,"0506","Saquisilí",31426,99,-0.83,-78.67,"27/06/2020"
"05","Cotopaxi",488716,"0507","Sigchos",23277,24,-0.7,-78.883333,"27/06/2020"
"07","El Oro",715751,"0702","Arenillas",33473,114,-3.55,-80.06,"27/06/2020"
"07","El Oro",715751,"0703","Atahualpa",6436,3,-2.9,-78.933333,"27/06/2020"
"07","El Oro",715751,"0704","Balsas",9233,8,-3.7626,-79.8253,"27/06/2020"
"07","El Oro",715751,"0705","Chilla",2379,0,-3.45,-79.58,"27/06/2020"
"07","El Oro",715751,"0706","El Guabo",63645,91,-3.2388,-79.8292,"27/06/2020"
"07","El Oro",715751,"0707","Huaquillas",60440,135,-3.48138,-80.243207,"27/06/2020"
"07","El Oro",715751,"0714","Las Lajas",4963,2,-3.785,-80.061667,"27/06/2020"
"07","El Oro",715751,"0701","Machala",289141,1136,-3.266667,-79.966667,"27/06/2020"
"07","El Oro",715751,"0708","Marcabelí",6259,0,-3.786,-79.8978,"27/06/2020"
"07","El Oro",715751,"0709","Pasaje",87723,99,-3.3269,-79.8049,"27/06/2020"
"07","El Oro",715751,"0710","Piñas",30206,36,-3.666667,-79.65,"27/06/2020"
"07","El Oro",715751,"0711","Portovelo",14028,53,-3.72,-79.62,"27/06/2020"
"07","El Oro",715751,"0712","Santa Rosa",82171,272,-3.452222,-79.961667,"27/06/2020"
"07","El Oro",715751,"0713","Zaruma",25654,27,-3.433333,-79.6,"27/06/2020"
"08","Esmeraldas",591083,"0806","Atacames",55495,114,0.866667,-79.833333,"27/06/2020"
"08","Esmeraldas",591083,"0802","Eloy Alfaro",45629,221,1.25,-79,"27/06/2020"
"08","Esmeraldas",591083,"0801","Esmeraldas",218727,960,1.05,-79.2,"27/06/2020"
"08","Esmeraldas",591083,"0803","Muisne",31106,62,0.6067,-80.0183,"27/06/2020"
"08","Esmeraldas",591083,"0804","Quinindé",145879,511,0.33,-79.48,"27/06/2020"
"08","Esmeraldas",591083,"0807","Rioverde",31475,78,1.0602,-79.4044,"27/06/2020"
"08","Esmeraldas",591083,"0805","San Lorenzo",62772,42,1.2658,-78.8414,"27/06/2020"
"20","Galápagos",33042,"2002","Isabela",3073,6,-0.4724,-90.6811,"27/06/2020"
"20","Galápagos",33042,"2001","San Cristóbal",9667,17,-0.8,-89.4,"27/06/2020"
"20","Galápagos",33042,"2003","Santa Cruz",20302,55,-0.633333,-90.366667,"27/06/2020"
"09","Guayas",4387434,"0902","Alfredo Baquerizo Moreno",32110,26,-1.916667,-79.516667,"27/06/2020"
"09","Guayas",4387434,"0903","Balao",26348,47,-2.91,-79.81,"27/06/2020"
"09","Guayas",4387434,"0904","Balzar",60260,166,-1.36,-79.9,"27/06/2020"
"09","Guayas",4387434,"0905","Colimes",26169,47,-1.55,-80.016667,"27/06/2020"
"09","Guayas",4387434,"0923","Coronel Marcelino Maridueña",13132,10,-2.2,-79.42,"27/06/2020"
"09","Guayas",4387434,"0906","Daule",173684,738,-1.866667,-79.983333,"27/06/2020"
"09","Guayas",4387434,"0907","Durán",315724,813,-2.166667,-79.833333,"27/06/2020"
"09","Guayas",4387434,"0909","El Triunfo",59636,175,-2.33,-79.4,"27/06/2020"
"09","Guayas",4387434,"0908","Empalme",86073,249,-1.046111,-79.633611,"27/06/2020"
"09","Guayas",4387434,"0927","General Antonio Elizalde",13156,80,-2.2,-79.17,"27/06/2020"
"09","Guayas",4387434,"0901","Guayaquil",2723665,9978,-2.183333,-79.883333,"27/06/2020"
"09","Guayas",4387434,"0928","Isidro Ayora",14582,28,-1.883333,-80.166667,"27/06/2020"
"09","Guayas",4387434,"0924","Lomas de Sargentillo",24220,50,-1.883333,-80.083333,"27/06/2020"
"09","Guayas",4387434,"0910","Milagro",199835,667,-2.126944,-79.599167,"27/06/2020"
"09","Guayas",4387434,"0911","Naranjal",95052,240,-2.6728,-79.615,"27/06/2020"
"09","Guayas",4387434,"0912","Naranjito",43862,149,-2.173,-79.4671,"27/06/2020"
"09","Guayas",4387434,"0925","Nobol",26444,24,-1.916671,-80.011539,"27/06/2020"
"09","Guayas",4387434,"0913","Palestina",18451,42,-1.6263,-79.977,"27/06/2020"
"09","Guayas",4387434,"0914","Pedro Carbo",51802,163,-1.833333,-80.233333,"27/06/2020"
"09","Guayas",4387434,"0921","Playas",59628,148,-2.62333,-80.3875,"27/06/2020"
"09","Guayas",4387434,"0919","Salitre",65765,177,-1.829444,-79.815556,"27/06/2020"
"09","Guayas",4387434,"0916","Samborondón",102404,680,-2.183333,-79.883333,"27/06/2020"
"09","Guayas",4387434,"0920","San Jacinto De Yaguachi",78204,196,-2.12,-79.69,"27/06/2020"
"09","Guayas",4387434,"0918","Santa Lucía",45004,62,-1.713889,-79.985,"27/06/2020"
"09","Guayas",4387434,"0922","Simón Bolivar",32224,13,-2.156667,-79.8875,"27/06/2020"
"10","Imbabura",476257,"1002","Antonio Ante",54311,36,0.32,-78.21,"27/06/2020"
"10","Imbabura",476257,"1003","Cotacachi",44203,28,0.3,-78.266667,"27/06/2020"
"10","Imbabura",476257,"1001","Ibarra",221149,260,0.362678,-78.130667,"27/06/2020"
"10","Imbabura",476257,"1004","Otavalo",125785,177,0.233333,-78.266667,"27/06/2020"
"10","Imbabura",476257,"1005","Pimampiro",13269,44,0.4,-77.97,"27/06/2020"
"10","Imbabura",476257,"1006","San Miguel de Urcuquí",17540,6,0.52,-78.2,"27/06/2020"
"11","Loja",521154,"1102","Calvas",29565,10,-4.32,-79.56,"27/06/2020"
"11","Loja",521154,"1103","Catamayo",35961,27,-3.98,-79.35,"27/06/2020"
"11","Loja",521154,"1104","Celica",16160,29,-4.1025,-79.954444,"27/06/2020"
"11","Loja",521154,"1105","Chaguarpamba",6620,5,-3.85,-79.65,"27/06/2020"
"11","Loja",521154,"1106","Espíndola",14209,3,-4.583056,-79.426944,"27/06/2020"
"11","Loja",521154,"1107","Gonzanamá",10953,7,-4.231389,-79.435278,"27/06/2020"
"11","Loja",521154,"1101","Loja",274112,665,-3.983333,-79.2,"27/06/2020"
"11","Loja",521154,"1108","Macará",20269,7,-4.383333,-79.95,"27/06/2020"
"11","Loja",521154,"1116","Olmedo",4220,1,-3.934,-79.648,"27/06/2020"
"11","Loja",521154,"1109","Paltas",23471,52,-4.05,-79.65,"27/06/2020"
"11","Loja",521154,"1114","Pindal",10540,0,-4.1161,-80.1076,"27/06/2020"
"11","Loja",521154,"1110","Puyango",15925,10,-3.87,-80.09,"27/06/2020"
"11","Loja",521154,"1115","Quilanga",4197,0,-4.298,-79.3986,"27/06/2020"
"11","Loja",521154,"1111","Saraguro",33506,11,-3.6253,-79.2411,"27/06/2020"
"11","Loja",521154,"1112","Sozoranga",7121,0,-4.327778,-79.789722,"27/06/2020"
"11","Loja",521154,"1113","Zapotillo",14325,3,-4.38636,-80.2436,"27/06/2020"
"12","Los Ríos",921763,"1202","Baba",43429,43,-1.784167,-79.676667,"27/06/2020"
"12","Los Ríos",921763,"1201","Babahoyo",175281,817,-1.8,-79.533333,"27/06/2020"
"12","Los Ríos",921763,"1210","Buena Fe",83654,150,-0.898572,-79.488916,"27/06/2020"
"12","Los Ríos",921763,"1212","Mocache",43316,7,-1.18385,-79.50553,"27/06/2020"
"12","Los Ríos",921763,"1203","Montalvo",28720,59,-1.7938,-79.2857,"27/06/2020"
"12","Los Ríos",921763,"1209","Palenque",23638,24,-1.4328,-79.7495,"27/06/2020"
"12","Los Ríos",921763,"1204","Puebloviejo",44725,79,-1.55,-79.533889,"27/06/2020"
"12","Los Ríos",921763,"1205","Quevedo",213842,408,-1.033333,-79.45,"27/06/2020"
"12","Los Ríos",921763,"1213","Quinsaloma",20428,44,-1.2062,-79.3145,"27/06/2020"
"12","Los Ríos",921763,"1206","Urdaneta",32618,75,-1.570556,-79.471111,"27/06/2020"
"12","Los Ríos",921763,"1211","Valencia",54637,30,-0.9525,-79.3531,"27/06/2020"
"12","Los Ríos",921763,"1207","Ventanas",75146,331,-1.45,-79.47,"27/06/2020"
"12","Los Ríos",921763,"1208","Vinces",82329,137,-1.558333,-79.75,"27/06/2020"
"13","Manabí",1562079,"1302","Bolívar",45493,71,-0.841944,-80.161944,"27/06/2020"
"13","Manabí",1562079,"1303","Chone",131002,348,-0.683333,-80.1,"27/06/2020"
"13","Manabí",1562079,"1304","El Carmen",111344,276,-1.3147,-80.0169,"27/06/2020"
"13","Manabí",1562079,"1305","Flavio Alfaro",23822,37,-0.4054,-79.9058,"27/06/2020"
"13","Manabí",1562079,"1320","Jama",26116,11,-0.2014,-80.2659,"27/06/2020"
"13","Manabí",1562079,"1321","Jaramijó",28439,49,-0.94873,-80.6363,"27/06/2020"
"13","Manabí",1562079,"1306","Jipijapa",74645,267,-1.33333,-80.5833,"27/06/2020"
"13","Manabí",1562079,"1307","Junín",18820,32,-0.92916,-80.20569,"27/06/2020"
"13","Manabí",1562079,"1308","Manta",264281,611,-0.950022,-80.7162,"27/06/2020"
"13","Manabí",1562079,"1309","Montecristi",107785,215,-1.03333,-80.65,"27/06/2020"
"13","Manabí",1562079,"1318","Olmedo",10194,23,-1.396111,-80.206111,"27/06/2020"
"13","Manabí",1562079,"1310","Paján",37093,102,-1.57,-80.42,"27/06/2020"
"13","Manabí",1562079,"1317","Pedernales",63441,195,0.0701,-80.0536,"27/06/2020"
"13","Manabí",1562079,"1311","Pichincha",29599,65,-1.0473,-79.8186,"27/06/2020"
"13","Manabí",1562079,"1301","Portoviejo",321800,1209,-1.056181,-80.455217,"27/06/2020"
"13","Manabí",1562079,"1319","Puerto López",24688,56,-1.566667,-80.816667,"27/06/2020"
"13","Manabí",1562079,"1312","Rocafuerte",37312,127,-0.92,-80.46,"27/06/2020"
"13","Manabí",1562079,"1322","San Vicente",24799,31,-0.5893,-80.4088,"27/06/2020"
"13","Manabí",1562079,"1313","Santa Ana",48152,141,-1.2069,-80.3709,"27/06/2020"
"13","Manabí",1562079,"1314","Sucre",62443,209,-0.6,-80.416667,"27/06/2020"
"13","Manabí",1562079,"1315","Tosagua",42297,122,-0.78,-80.26,"27/06/2020"
"13","Manabí",1562079,"1316","Veinticuatro de Mayo",28514,49,-1.278889,-80.42,"27/06/2020"
"14","Morona Santiago",196535,"1402","Gualaquiza",19555,136,-3.38,-78.58,"27/06/2020"
"14","Morona Santiago",196535,"1407","Huamboya",12382,15,-1.785,-78.231944,"27/06/2020"
"14","Morona Santiago",196535,"1403","Limón Indanza",10349,21,-2.96625,-78.430528,"27/06/2020"
"14","Morona Santiago",196535,"1410","Logroño",7643,55,-2.6248,-78.1896,"27/06/2020"
"14","Morona Santiago",196535,"1401","Morona",58281,215,-2.3,-78.116667,"27/06/2020"
"14","Morona Santiago",196535,"1411","Pablo Sexto",2897,11,-1.803056,-77.921111,"27/06/2020"
"14","Morona Santiago",196535,"1404","Palora",7719,83,-1.7,-77.94,"27/06/2020"
"14","Morona Santiago",196535,"1408","San Juan Bosco",4985,4,-3.0923,-78.5132,"27/06/2020"
"14","Morona Santiago",196535,"1405","Santiago",11087,55,-3.4298,-78.5656,"27/06/2020"
"14","Morona Santiago",196535,"1406","Sucúa",23823,45,-2.46,-78.17,"27/06/2020"
"14","Morona Santiago",196535,"1409","Taisha",26773,50,-2.33995,-77.45808,"27/06/2020"
"14","Morona Santiago",196535,"1412","Tiwintza",11041,5,-2.91767,-77.8017,"27/06/2020"
"15","Napo",133705,"1503","Archidona",33068,118,-0.916667,-77.783333,"27/06/2020"
"15","Napo",133705,"1509","Carlos Julio Arosemena Tola",4466,6,-1.166667,-77.85,"27/06/2020"
"15","Napo",133705,"1504","El Chaco",10142,38,-0.340278,-77.808889,"27/06/2020"
"15","Napo",133705,"1507","Quijos",6847,29,-0.463611,-77.892778,"27/06/2020"
"15","Napo",133705,"1501","Tena",79182,365,-0.989,-77.8159,"27/06/2020"
